n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
10 1 1 1 0 ras True True 0.01107 0.008 0.0 199.28 199.28 199.28
10 1 1 1 1 ras True True 0.01047 0.008 0.0 199.28 199.28 199.28
10 1 1 1 2 ras True True 0.00783 0.006 0.0 199.28 199.28 199.28
10 1 1 2 0 ras True True 0.01052 0.015 0.0 199.28 199.28 199.28
10 1 1 2 1 ras True True 0.01373 0.023 0.0 199.28 199.28 199.28
10 1 1 2 2 ras True True 0.02216 0.027 0.0 199.28 199.28 199.28
10 1 1 3 0 ras True True 0.01448 0.015 0.0 199.28 199.28 199.28
10 1 1 3 1 ras True True 0.01199 0.024 0.0 199.28 199.28 199.28
10 1 1 3 2 ras True True 0.02614 0.03 0.0 199.28 199.28 199.28
10 1 2 1 0 ras True True 0.00782 0.008 0.0 197.57 197.57 197.57
10 1 2 1 1 ras True True 0.00782 0.008 0.0 197.57 197.57 197.57
10 1 2 1 2 ras True True 0.00835 0.006 0.0 197.57 197.57 197.57
10 1 2 2 0 ras True True 0.01063 0.015 0.0 197.57 197.57 197.57
10 1 2 2 1 ras True True 0.01694 0.022 0.0 197.57 197.57 197.57
10 1 2 2 2 ras True True 0.023 0.027 0.0 197.57 197.57 197.57
10 1 2 3 0 ras True True 0.01576 0.014 0.0 197.57 197.57 197.57
10 1 2 3 1 ras True True 0.01343 0.023 0.0 197.57 197.57 197.57
10 1 2 3 2 ras True True 0.02418 0.027 0.0 197.57 197.57 197.57
10 1 3 1 0 ras True True 0.01466 0.008 0.0 179.4 179.4 179.4
10 1 3 1 1 ras True True 0.00899 0.008 0.0 179.4 179.4 179.4
10 1 3 1 2 ras True True 0.00794 0.006 0.0 179.4 179.4 179.4
10 1 3 2 0 ras True True 0.01654 0.015 0.0 179.4 179.4 179.4
10 1 3 2 1 ras True True 0.01236 0.023 0.0 179.4 179.4 179.4
10 1 3 2 2 ras True True 0.02333 0.027 0.0 179.4 179.4 179.4
10 1 3 3 0 ras True True 0.01037 0.015 0.0 179.4 179.4 179.4
10 1 3 3 1 ras True True 0.01335 0.026 0.0 179.4 179.4 179.4
10 1 3 3 2 ras True True 0.02136 0.03 0.0 179.4 179.4 179.4
10 1 4 1 0 ras True True 0.00801 0.007 0.0 177.37 177.37 177.37
10 1 4 1 1 ras True True 0.00857 0.008 0.0 177.37 177.37 177.37
10 1 4 1 2 ras True True 0.00753 0.006 0.0 177.37 177.37 177.37
10 1 4 2 0 ras True True 0.01046 0.016 0.0 177.37 177.37 177.37
10 1 4 2 1 ras True True 0.01756 0.023 0.0 177.37 177.37 177.37
10 1 4 2 2 ras True True 0.02189 0.028 0.0 177.37 177.37 177.37
10 1 4 3 0 ras True True 0.00899 0.015 0.0 177.37 177.37 177.37
10 1 4 3 1 ras True True 0.01205 0.025 0.0 177.37 177.37 177.37
10 1 4 3 2 ras True True 0.02507 0.032 0.0 177.37 177.37 177.37
10 1 5 1 0 ras True True 0.0093 0.007 0.0 186.9 186.9 186.9
10 1 5 1 1 ras True True 0.00892 0.008 0.0 186.9 186.9 186.9
10 1 5 1 2 ras True True 0.00911 0.006 0.0 186.9 186.9 186.9
10 1 5 2 0 ras True True 0.01109 0.015 0.0 186.9 186.9 186.9
10 1 5 2 1 ras True True 0.01376 0.022 0.0 186.9 186.9 186.9
10 1 5 2 2 ras True True 0.02691 0.026 0.0 186.9 186.9 186.9
10 1 5 3 0 ras True True 0.01046 0.015 0.0 186.9 186.9 186.9
10 1 5 3 1 ras True True 0.01274 0.024 0.0 186.9 186.9 186.9
10 1 5 3 2 ras True True 0.02162 0.028 0.0 186.9 186.9 186.9
