n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
10 1 1 1 0 ras True True 0.00915 0.012 0.0 199.28 199.28 199.28 1
10 1 1 1 1 ras True True 0.00934 0.013 0.0 199.28 199.28 199.28 1
10 1 1 1 2 ras True True 0.00888 0.01 0.0 199.28 199.28 199.28 1
10 1 1 2 0 ras True True 0.01267 0.027 0.0 199.28 199.28 199.28 1
10 1 1 2 1 ras True True 0.02335 0.089 0.0 199.28 199.28 199.28 1
10 1 1 2 2 ras True True 0.03651 0.049 0.0 199.28 199.28 199.28 1
10 1 1 3 0 ras True True 0.01275 0.028 0.0 199.28 199.28 199.28 1
10 1 1 3 1 ras True True 0.01593 0.045 0.0 199.28 199.28 199.28 1
10 1 1 3 2 ras True True 0.03491 0.055 0.0 199.28 199.28 199.28 1
10 1 2 1 0 ras True True 0.00945 0.013 0.0 197.57 197.57 197.57 1
10 1 2 1 1 ras True True 0.00932 0.013 0.0 197.57 197.57 197.57 1
10 1 2 1 2 ras True True 0.00928 0.009 0.0 197.57 197.57 197.57 1
10 1 2 2 0 ras True True 0.01306 0.027 0.0 197.57 197.57 197.57 1
10 1 2 2 1 ras True True 0.02352 0.089 0.0 197.57 197.57 197.57 1
10 1 2 2 2 ras True True 0.03819 0.047 0.0 197.57 197.57 197.57 1
10 1 2 3 0 ras True True 0.01224 0.026 0.0 197.57 197.57 197.57 1
10 1 2 3 1 ras True True 0.01631 0.042 0.0 197.57 197.57 197.57 1
10 1 2 3 2 ras True True 0.03384 0.05 0.0 197.57 197.57 197.57 1
10 1 3 1 0 ras True True 0.009 0.012 0.0 179.4 179.4 179.4 1
10 1 3 1 1 ras True True 0.00935 0.013 0.0 179.4 179.4 179.4 1
10 1 3 1 2 ras True True 0.00892 0.009 0.0 179.4 179.4 179.4 1
10 1 3 2 0 ras True True 0.01278 0.027 0.0 179.4 179.4 179.4 1
10 1 3 2 1 ras True True 0.02322 0.09 0.0 179.4 179.4 179.4 1
10 1 3 2 2 ras True True 0.03574 0.05 0.0 179.4 179.4 179.4 1
10 1 3 3 0 ras True True 0.01364 0.028 0.0 179.4 179.4 179.4 1
10 1 3 3 1 ras True True 0.01603 0.046 0.0 179.4 179.4 179.4 1
10 1 3 3 2 ras True True 0.03416 0.056 0.0 179.4 179.4 179.4 1
10 1 4 1 0 ras True True 0.00904 0.012 0.0 177.37 177.37 177.37 1
10 1 4 1 1 ras True True 0.01022 0.013 0.0 177.37 177.37 177.37 1
10 1 4 1 2 ras True True 0.00916 0.009 0.0 177.37 177.37 177.37 1
10 1 4 2 0 ras True True 0.01337 0.029 0.0 177.37 177.37 177.37 1
10 1 4 2 1 ras True True 0.02366 0.089 0.0 177.37 177.37 177.37 1
10 1 4 2 2 ras True True 0.03731 0.05 0.0 177.37 177.37 177.37 1
10 1 4 3 0 ras True True 0.01234 0.028 0.0 177.37 177.37 177.37 1
10 1 4 3 1 ras True True 0.01577 0.045 0.0 177.37 177.37 177.37 1
10 1 4 3 2 ras True True 0.03583 0.058 0.0 177.37 177.37 177.37 1
10 1 5 1 0 ras True True 0.00929 0.012 0.0 186.9 186.9 186.9 1
10 1 5 1 1 ras True True 0.00957 0.013 0.0 186.9 186.9 186.9 1
10 1 5 1 2 ras True True 0.00928 0.009 0.0 186.9 186.9 186.9 1
10 1 5 2 0 ras True True 0.01311 0.027 0.0 186.9 186.9 186.9 1
10 1 5 2 1 ras True True 0.0233 0.087 0.0 186.9 186.9 186.9 1
10 1 5 2 2 ras True True 0.0367 0.049 0.0 186.9 186.9 186.9 1
10 1 5 3 0 ras True True 0.01219 0.026 0.0 186.9 186.9 186.9 1
10 1 5 3 1 ras True True 0.0161 0.043 0.0 186.9 186.9 186.9 1
10 1 5 3 2 ras True True 0.03476 0.052 0.0 186.9 186.9 186.9 1
10 2 1 1 0 ras True True 0.00924 0.022 0.0 110.42 110.42 110.42 1
10 2 1 1 1 ras True True 0.00951 0.122 0.0 110.42 110.42 110.42 1
10 2 1 1 2 ras True True 0.00903 0.122 0.07 110.42 110.42 110.348 1
10 2 1 2 0 ras True True 0.01317 0.026 0.0 110.42 110.42 110.42 1
10 2 1 2 1 ras True True 0.02296 0.093 0.0 110.42 110.42 110.42 1
10 2 1 2 2 ras True True 0.03604 0.054 0.0 110.42 110.42 110.42 1
10 2 1 3 0 ras True True 0.01338 0.041 0.0 110.42 110.42 110.42 1
10 2 1 3 1 ras True True 0.01606 0.05 0.0 110.42 110.42 110.42 1
10 2 1 3 2 ras True True 0.03453 0.111 0.0 110.42 110.42 110.42 1
10 2 2 1 0 ras True True 0.00904 0.092 0.0 171.23 171.23 171.23 1
10 2 2 1 1 ras True True 0.00938 0.182 0.05 171.23 171.23 171.137 1
10 2 2 1 2 ras True True 0.0089 0.121 0.0 171.23 171.23 171.23 1
10 2 2 2 0 ras True True 0.01284 0.029 0.0 171.23 171.23 171.23 1
10 2 2 2 1 ras True True 0.02306 0.576 0.0 171.23 171.23 171.23 1
10 2 2 2 2 ras True True 0.03642 0.205 0.0 171.23 171.23 171.23 1
10 2 2 3 0 ras True True 0.01245 0.033 0.0 171.23 171.23 171.23 1
10 2 2 3 1 ras True True 0.01568 0.063 0.0 171.23 171.23 171.23 1
10 2 2 3 2 ras True True 0.03357 0.117 0.0 171.23 171.23 171.23 1
10 2 3 1 0 ras True True 0.00927 0.095 0.0 148.0 148.0 148.0 1
10 2 3 1 1 ras True True 0.00962 0.188 0.0 148.0 148.0 148.0 1
10 2 3 1 2 ras True True 0.00908 0.115 0.1 148.0 148.0 147.852 1
10 2 3 2 0 ras True True 0.01301 0.036 0.0 148.0 148.0 148.0 1
10 2 3 2 1 ras True True 0.02411 0.195 0.0 148.0 148.0 148.0 1
10 2 3 2 2 ras True True 0.03691 0.102 0.0 148.0 148.0 148.0 1
10 2 3 3 0 ras True True 0.01222 0.038 0.0 148.0 148.0 148.0 1
10 2 3 3 1 ras True True 0.01588 0.23 0.0 148.0 148.0 148.0 1
10 2 3 3 2 ras True True 0.03434 0.178 0.0 148.0 148.0 148.0 1
10 2 4 1 0 ras True True 0.00981 0.02 0.0 169.46 169.46 169.46 1
10 2 4 1 1 ras True True 0.00998 0.127 0.25 169.46 169.46 169.035 1
10 2 4 1 2 ras True True 0.00958 0.099 0.0 169.46 169.46 169.46 1
10 2 4 2 0 ras True True 0.01286 0.04 0.0 169.46 169.46 169.46 1
10 2 4 2 1 ras True True 0.02322 0.516 0.0 169.46 169.46 169.46 1
10 2 4 2 2 ras True True 0.03574 0.172 0.0 169.46 169.46 169.46 1
10 2 4 3 0 ras True True 0.01227 0.036 0.0 169.46 169.46 169.46 1
10 2 4 3 1 ras True True 0.0156 0.193 0.0 169.46 169.46 169.46 1
10 2 4 3 2 ras True True 0.03337 0.098 0.0 169.46 169.46 169.46 1
10 2 5 1 0 ras True True 0.00909 0.037 0.0 146.51 146.51 146.51 1
