n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
10 1 1 1 0 ras True True 0.00273 0.011 0.0 199.28 199.28 199.28 1
10 1 1 1 1 ras True True 0.00258 0.012 0.0 199.28 199.28 199.28 1
10 1 1 1 2 ras True True 0.00279 0.009 0.0 199.28 199.28 199.28 1
10 1 1 2 0 ras True True 0.00516 0.025 0.0 199.28 199.28 199.28 1
10 1 1 2 1 ras True True 0.02271 0.08 0.0 199.28 199.28 199.28 1
10 1 1 2 2 ras True True 0.0367 0.043 0.0 199.28 199.28 199.28 1
10 1 1 3 0 ras True True 0.00599 0.025 0.0 199.28 199.28 199.28 1
10 1 1 3 1 ras True True 0.0082 0.041 0.0 199.28 199.28 199.28 1
10 1 1 3 2 ras True True 0.03506 0.049 0.0 199.28 199.28 199.28 1
10 1 2 1 0 ras True True 0.00289 0.012 0.0 197.57 197.57 197.57 1
10 1 2 1 1 ras True True 0.00307 0.012 0.0 197.57 197.57 197.57 1
10 1 2 1 2 ras True True 0.0036 0.008 0.0 197.57 197.57 197.57 1
10 1 2 2 0 ras True True 0.00648 0.023 0.0 197.57 197.57 197.57 1
10 1 2 2 1 ras True True 0.02303 0.072 0.0 197.57 197.57 197.57 1
10 1 2 2 2 ras True True 0.03797 0.042 0.0 197.57 197.57 197.57 1
10 1 2 3 0 ras True True 0.0048 0.022 0.0 197.57 197.57 197.57 1
10 1 2 3 1 ras True True 0.00764 0.037 0.0 197.57 197.57 197.57 1
10 1 2 3 2 ras True True 0.0347 0.05 0.0 197.57 197.57 197.57 1
10 1 3 1 0 ras True True 0.00247 0.011 0.0 179.4 179.4 179.4 1
10 1 3 1 1 ras True True 0.00266 0.012 0.0 179.4 179.4 179.4 1
10 1 3 1 2 ras True True 0.00242 0.009 0.0 179.4 179.4 179.4 1
10 1 3 2 0 ras True True 0.00577 0.024 0.0 179.4 179.4 179.4 1
10 1 3 2 1 ras True True 0.02268 0.09 0.0 179.4 179.4 179.4 1
10 1 3 2 2 ras True True 0.0374 0.044 0.0 179.4 179.4 179.4 1
10 1 3 3 0 ras True True 0.00488 0.024 0.0 179.4 179.4 179.4 1
10 1 3 3 1 ras True True 0.0076 0.041 0.0 179.4 179.4 179.4 1
10 1 3 3 2 ras True True 0.03577 0.054 0.0 179.4 179.4 179.4 1
10 1 4 1 0 ras True True 0.00237 0.011 0.0 177.37 177.37 177.37 1
10 1 4 1 1 ras True True 0.00281 0.012 0.0 177.37 177.37 177.37 1
10 1 4 1 2 ras True True 0.00334 0.009 0.0 177.37 177.37 177.37 1
10 1 4 2 0 ras True True 0.00512 0.028 0.0 177.37 177.37 177.37 1
10 1 4 2 1 ras True True 0.0231 0.079 0.0 177.37 177.37 177.37 1
