n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
20 2 1 1 0 ras True True 0.00619 0.761 0.0 206.23 206.23 206.23 1
20 2 1 1 1 ras True True 0.00742 3.535 0.16 206.23 206.23 205.909 1
20 2 1 1 2 ras True True 0.00566 1.385 0.0 206.23 206.23 206.23 1
20 2 1 2 0 ras True True 0.0592 1.358 0.0 206.23 206.23 206.23 0
20 2 1 2 1 ras True True 0.21852 10.302 0.0 206.23 206.23 206.23 1
20 2 1 2 2 ras True True 0.4946 3.147 0.0 206.23 206.23 206.23 1
20 2 1 3 0 ras True True 0.05557 0.761 0.0 206.23 206.23 206.23 1
20 2 1 3 1 ras True True 0.08696 2.989 0.0 206.23 206.23 206.23 1
20 2 1 3 2 ras True True 0.43541 2.215 0.0 206.23 206.23 206.23 1
20 2 2 1 0 ras True True 0.00712 0.588 0.0 214.95 214.95 214.95 1
20 2 2 1 1 ras True True 0.00725 2.634 0.3 215.6 215.6 214.95 1
20 2 2 1 2 ras True True 0.0061 1.471 0.32 214.95 214.95 214.268 1
20 2 2 2 0 ras True True 0.06146 1.809 0.0 214.95 214.95 214.95 0
20 2 2 2 1 ras True True 0.22771 15.568 0.0 214.95 214.95 214.95 1
20 2 2 2 2 ras True True 0.45759 5.232 0.0 214.95 214.95 214.95 1
20 2 2 3 0 ras True True 0.05886 0.766 0.0 214.95 214.95 214.95 1
20 2 2 3 1 ras True True 0.08967 2.056 0.0 214.95 214.95 214.95 1
20 2 2 3 2 ras True True 0.45171 3.529 0.0 214.95 214.95 214.95 1
20 2 3 1 0 ras True True 0.00653 0.754 0.26 231.37 231.37 230.78 1
20 2 3 1 1 ras True True 0.00824 1.47 0.0 230.78 230.78 230.78 1
20 2 3 1 2 ras True True 0.00551 1.421 0.26 231.37 231.37 230.78 1
20 2 3 2 0 ras True True 0.06219 1.924 0.17 230.78 230.78 230.39 0
20 2 3 2 1 ras True True 0.22916 12.661 0.0 230.78 230.78 230.78 1
20 2 3 2 2 ras True True 0.46347 6.573 0.0 230.78 230.78 230.78 1
20 2 3 3 0 ras True True 0.06002 0.558 0.0 230.78 230.78 230.78 1
20 2 3 3 1 ras True True 0.08946 1.177 0.0 230.78 230.78 230.78 1
20 2 3 3 2 ras True True 0.45167 2.554 0.0 230.78 230.78 230.78 1
20 2 4 1 0 ras True True 0.00641 0.713 0.0 221.72 221.72 221.72 1
20 2 4 1 1 ras True True 0.00698 0.998 0.0 221.72 221.72 221.72 1
20 2 4 1 2 ras True True 0.00544 1.382 0.0 221.72 221.72 221.72 1
20 2 4 2 0 ras True True 0.06518 1.74 0.29 221.72 221.72 221.076 0
20 2 4 2 1 ras True True 0.23737 15.767 0.0 221.72 221.72 221.72 1
20 2 4 2 2 ras True True 0.47282 5.001 0.29 221.72 221.72 221.086 1
20 2 4 3 0 ras True True 0.05941 0.771 0.0 221.72 221.72 221.72 1
20 2 4 3 1 ras True True 0.08976 3.313 0.0 221.72 221.72 221.72 1
20 2 4 3 2 ras True True 0.46243 3.301 0.0 221.72 221.72 221.72 1
20 2 5 1 0 ras True True 0.00744 0.657 0.0 201.88 201.88 201.88 1
20 2 5 1 1 ras True True 0.00802 2.015 0.0 201.88 201.88 201.88 1
20 2 5 1 2 ras True True 0.00561 1.366 0.0 201.88 201.88 201.88 1
20 2 5 2 0 ras True True 0.06436 0.425 0.0 201.88 201.88 201.88 1
20 2 5 2 1 ras True True 0.23533 12.465 0.0 201.88 201.88 201.88 1
20 2 5 2 2 ras True True 0.48925 2.065 0.0 201.88 201.88 201.88 1
20 2 5 3 0 ras True True 0.05849 0.711 0.0 201.88 201.88 201.88 1
20 2 5 3 1 ras True True 0.09935 1.266 0.0 201.88 201.88 201.88 1
20 2 5 3 2 ras True True 0.46302 3.029 0.0 201.88 201.88 201.88 1
20 5 1 1 0 ras True True 0.00646 0.791 0.0 139.98 139.98 139.98 1
20 5 1 1 1 ras True True 0.0071 1.458 0.25 171.75 171.75 171.329 1
20 5 1 1 2 ras True True 0.00627 1.291 0.0 171.41 171.41 171.41 1
20 5 1 2 0 ras True True 0.06102 2.133 0.7 139.98 139.98 138.994 0
20 5 1 2 1 ras True True 0.24196 32.56 0.0 171.41 171.41 171.41 1
20 5 1 2 2 ras True True 0.69036 9.493 0.0 171.41 171.41 171.41 1
20 5 1 3 0 ras True True 0.05895 0.516 0.54 139.98 139.98 139.22 1
20 5 1 3 1 ras True True 0.08742 2.38 0.0 171.41 171.41 171.41 1
20 5 1 3 2 ras True True 0.45481 3.861 0.0 171.41 171.41 171.41 1
20 5 2 1 0 ras True True 0.00725 0.88 0.14 116.52 116.52 116.36 1
20 5 2 1 1 ras True True 0.00835 1.564 0.25 153.17 153.17 152.78 1
20 5 2 1 2 ras True True 0.00595 2.583 0.0 153.17 153.17 153.17 1
20 5 2 2 0 ras True True 0.06634 0.695 0.0 116.36 116.36 116.36 1
20 5 2 2 1 ras True True 0.23476 59.538 0.0 153.17 153.17 153.17 1
20 5 2 2 2 ras True True 0.46676 25.681 0.61 153.22 153.22 152.287 1
20 5 2 3 0 ras True True 0.06012 0.378 0.0 116.36 116.36 116.36 1
20 5 2 3 1 ras True True 0.09293 3.776 0.0 153.17 153.17 153.17 1
20 5 2 3 2 ras True True 0.46769 3.236 0.0 153.17 153.17 153.17 1
20 5 3 1 0 ras True True 0.00652 0.904 0.0 129.45 129.45 129.45 1
20 5 3 1 1 ras True True 0.00878 2.012 0.0 215.64 215.64 215.64 1
20 5 3 1 2 ras True True 0.00778 1.579 0.0 215.64 215.64 215.64 1
20 5 3 2 0 ras True True 0.08131 1.143 0.49 129.45 129.45 128.82 0
20 5 3 2 1 ras True True 0.29474 30.504 0.0 215.64 215.64 215.64 1
20 5 3 2 2 ras True True 0.47348 20.789 0.0 215.64 215.64 215.64 1
20 5 3 3 0 ras True True 0.06503 0.505 0.0 129.45 129.45 129.45 1
20 5 3 3 1 ras True True 0.09247 2.916 0.0 215.64 215.64 215.64 1
20 5 3 3 2 ras True True 0.46913 4.895 0.0 215.64 215.64 215.64 1
20 5 4 1 0 ras True True 0.00856 1.28 0.0 124.2 124.2 124.2 1
20 5 4 1 1 ras True True 0.00917 1.875 0.0 178.76 178.76 178.76 1
20 5 4 1 2 ras True True 0.00736 1.421 0.36 179.4 179.4 178.76 1
20 5 4 2 0 ras True True 0.08162 0.713 0.0 124.2 124.2 124.2 1
20 5 4 2 1 ras True True 0.29895 29.019 0.0 178.76 178.76 178.76 1
20 5 4 2 2 ras True True 0.48991 13.719 0.18 179.08 179.08 178.76 1
20 5 4 3 0 ras True True 0.06441 0.503 0.0 124.2 124.2 124.2 1
20 5 4 3 1 ras True True 0.09063 3.304 0.0 178.76 178.76 178.76 1
20 5 4 3 2 ras True True 0.46071 3.47 0.0 178.76 178.76 178.76 1
20 5 5 1 0 ras True True 0.00664 1.179 0.0 123.91 123.91 123.91 1
20 5 5 1 1 ras True True 0.00917 3.372 0.0 135.79 135.79 135.79 1
20 5 5 1 2 ras True True 0.00737 1.989 0.49 135.79 135.79 135.13 1
20 5 5 2 0 ras True True 0.08074 1.066 0.72 123.91 123.91 123.02 1
20 5 5 2 1 ras True True 0.29724 41.995 0.0 135.79 135.79 135.79 1
20 5 5 2 2 ras True True 0.47641 9.737 0.0 135.79 135.79 135.79 1
20 5 5 3 0 ras True True 0.05922 0.402 0.0 123.91 123.91 123.91 1
20 5 5 3 1 ras True True 0.09228 3.19 0.0 135.79 135.79 135.79 1
20 5 5 3 2 ras True True 0.49399 3.344 0.0 135.79 135.79 135.79 1
20 6 1 1 0 ras True True 0.00672 0.989 0.0 111.04 111.04 111.04 1
20 6 1 1 1 ras True True 0.0086 1.554 0.0 143.89 143.89 143.89 1
20 6 1 1 2 ras True True 0.00736 2.762 0.0 143.89 143.89 143.89 1
20 6 1 2 0 ras True True 0.07968 2.263 0.24 111.04 111.04 110.775 0
20 6 1 2 1 ras True True 0.29773 72.994 0.0 143.89 143.89 143.89 1
20 6 1 2 2 ras True True 0.60506 25.733 0.0 143.89 143.89 143.89 1
20 6 1 3 0 ras True True 0.05541 0.42 0.0 111.04 111.04 111.04 1
20 6 1 3 1 ras True True 0.0839 3.843 0.0 143.89 143.89 143.89 1
20 6 1 3 2 ras True True 0.44842 4.221 0.0 143.89 143.89 143.89 1
20 6 2 1 0 ras True True 0.00649 1.097 0.0 120.7 120.7 120.7 1
20 6 2 1 1 ras True True 0.00701 3.184 0.0 174.04 174.04 174.04 1
20 6 2 1 2 ras True True 0.00556 2.519 0.0 174.04 174.04 174.04 1
20 6 2 2 0 ras True True 0.06387 1.276 0.75 120.7 120.7 119.79 0
20 6 2 2 1 ras True True 0.23259 101.287 0.55 174.04 174.04 173.09 1
20 6 2 2 2 ras True True 0.60082 28.811 0.45 174.04 174.04 173.26 1
20 6 2 3 0 ras True True 0.05679 0.418 0.0 120.7 120.7 120.7 1
20 6 2 3 1 ras True True 0.08718 3.907 0.0 174.04 174.04 174.04 1
20 6 2 3 2 ras True True 0.44551 14.882 0.0 174.04 174.04 174.04 1
20 6 3 1 0 ras True True 0.00709 1.07 0.0 84.86 84.86 84.86 1
20 6 3 1 1 ras True True 0.0073 1.482 0.55 142.28 142.28 141.493 1
20 6 3 1 2 ras True True 0.00575 2.923 0.0 142.28 142.28 142.28 1
20 6 3 2 0 ras True True 0.06485 0.269 0.0 84.86 84.86 84.86 1
20 6 3 2 1 ras True True 0.24031 71.523 0.0 142.28 142.28 142.28 1
20 6 3 2 2 ras True True 0.49071 38.161 0.48 142.97 142.97 142.28 1
20 6 3 3 0 ras True True 0.07444 0.389 0.0 84.86 84.86 84.86 1
20 6 3 3 1 ras True True 0.08492 3.786 0.0 142.28 142.28 142.28 1
20 6 3 3 2 ras True True 0.4487 24.606 0.0 142.28 142.28 142.28 1
20 6 4 1 0 ras True True 0.0066 1.145 0.0 121.0 121.0 121.0 1
20 6 4 1 1 ras True True 0.00733 2.494 0.0 154.55 154.55 154.55 1
20 6 4 1 2 ras True True 0.00567 2.239 0.0 154.55 154.55 154.55 1
20 6 4 2 0 ras True True 0.06596 2.961 0.48 121.0 121.0 120.42 0
20 6 4 2 1 ras True True 0.2643 56.245 0.0 154.55 154.55 154.55 1
20 6 4 2 2 ras True True 0.48579 31.748 0.62 154.55 154.55 153.59 1
20 6 4 3 0 ras True True 0.07547 0.647 0.0 121.0 121.0 121.0 1
20 6 4 3 1 ras True True 0.11395 5.694 0.0 154.55 154.55 154.55 1
20 6 4 3 2 ras True True 0.6025 4.25 0.0 154.55 154.55 154.55 1
20 6 5 1 0 ras True True 0.00606 0.617 0.0 123.69 123.69 123.69 1
20 6 5 1 1 ras True True 0.00662 2.827 0.0 150.47 150.47 150.47 1
20 6 5 1 2 ras True True 0.00533 1.999 0.0 150.47 150.47 150.47 1
20 6 5 2 0 ras True True 0.06226 2.364 0.75 123.69 123.69 122.763 0
20 6 5 2 1 ras True True 0.2304 32.56 0.0 150.47 150.47 150.47 1
20 6 5 2 2 ras True True 0.48294 24.208 0.0 150.47 150.47 150.47 1
20 6 5 3 0 ras True True 0.07523 0.527 0.0 123.69 123.69 123.69 1
20 6 5 3 1 ras True True 0.1146 2.832 0.0 150.47 150.47 150.47 1
20 6 5 3 2 ras True True 0.58176 4.633 0.0 150.47 150.47 150.47 1
