n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
20 2 1 1 0 ras True True 0.01068 0.484 0.0 206.23 206.23 206.23
20 2 1 1 1 ras True True 0.01073 2.294 0.16 206.23 206.23 205.909
20 2 1 1 2 ras True True 0.01099 0.894 0.0 206.23 206.23 206.23
20 2 1 2 0 ras True True 0.04314 0.813 0.0 206.23 206.23 206.23
20 2 1 2 1 ras True True 0.06205 1.408 0.0 206.23 206.23 206.23
20 2 1 2 2 ras True True 0.25651 1.767 0.0 206.23 206.23 206.23
20 2 1 3 0 ras True True 0.03908 0.41 0.0 206.23 206.23 206.23
20 2 1 3 1 ras True True 0.05829 1.705 0.0 206.23 206.23 206.23
20 2 1 3 2 ras True True 0.21897 1.281 0.0 206.23 206.23 206.23
20 2 2 1 0 ras True True 0.01872 0.357 0.0 214.95 214.95 214.95
20 2 2 1 1 ras True True 0.01025 1.68 0.3 215.6 215.6 214.95
20 2 2 1 2 ras True True 0.01012 0.935 0.32 214.95 214.95 214.268
20 2 2 2 0 ras True True 0.04157 1.066 0.0 214.95 214.95 214.95
20 2 2 2 1 ras True True 0.06271 5.266 0.0 214.95 214.95 214.95
20 2 2 2 2 ras True True 0.23862 3.024 0.0 214.95 214.95 214.95
20 2 2 3 0 ras True True 0.03836 0.412 0.0 214.95 214.95 214.95
20 2 2 3 1 ras True True 0.05666 1.191 0.0 214.95 214.95 214.95
20 2 2 3 2 ras True True 0.21776 1.904 0.0 214.95 214.95 214.95
20 2 3 1 0 ras True True 0.00956 0.446 0.26 231.37 231.37 230.78
20 2 3 1 1 ras True True 0.01303 0.821 0.0 230.78 230.78 230.78
20 2 3 1 2 ras True True 0.00991 1.079 0.17 230.78 230.78 230.397
20 2 3 2 0 ras True True 0.04194 1.12 0.17 230.78 230.78 230.39
20 2 3 2 1 ras True True 0.06134 2.672 0.0 230.78 230.78 230.78
20 2 3 2 2 ras True True 0.23984 3.9 0.0 230.78 230.78 230.78
20 2 3 3 0 ras True True 0.03991 0.307 0.0 230.78 230.78 230.78
20 2 3 3 1 ras True True 0.06176 0.631 0.0 230.78 230.78 230.78
20 2 3 3 2 ras True True 0.21856 1.513 0.0 230.78 230.78 230.78
20 2 4 1 0 ras True True 0.01049 0.421 0.0 221.72 221.72 221.72
