n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
5 1 1 1 0 ras True True 0.0017 0.01 0.0 124.91 124.91 124.91 1
5 1 1 1 1 ras True True 0.00153 0.005 0.0 124.91 124.91 124.91 1
5 1 1 1 2 ras True True 0.00134 0.005 0.0 124.91 124.91 124.91 1
5 1 1 2 0 ras True True 0.00126 0.005 0.0 124.91 124.91 124.91 1
5 1 1 2 1 ras True True 0.00225 0.008 0.0 124.91 124.91 124.91 1
5 1 1 2 2 ras True True 0.00332 0.007 0.0 124.91 124.91 124.91 1
5 1 1 3 0 ras True True 0.00143 0.005 0.0 124.91 124.91 124.91 1
5 1 1 3 1 ras True True 0.00193 0.008 0.0 124.91 124.91 124.91 1
5 1 1 3 2 ras True True 0.00306 0.015 0.0 124.91 124.91 124.91 1
5 1 2 1 0 ras True True 0.00134 0.005 0.0 147.3 147.3 147.3 1
5 1 2 1 1 ras True True 0.0019 0.006 0.0 147.3 147.3 147.3 1
5 1 2 1 2 ras True True 0.00135 0.005 0.0 147.3 147.3 147.3 1
5 1 2 2 0 ras True True 0.00132 0.005 0.0 147.3 147.3 147.3 1
5 1 2 2 1 ras True True 0.00278 0.01 0.0 147.3 147.3 147.3 1
5 1 2 2 2 ras True True 0.00395 0.008 0.0 147.3 147.3 147.3 1
5 1 2 3 0 ras True True 0.00126 0.005 0.0 147.3 147.3 147.3 1
5 1 2 3 1 ras True True 0.00196 0.007 0.0 147.3 147.3 147.3 1
5 1 2 3 2 ras True True 0.00307 0.009 0.0 147.3 147.3 147.3 1
5 1 3 1 0 ras True True 0.00135 0.007 0.0 137.19 137.19 137.19 1
5 1 3 1 1 ras True True 0.00227 0.005 0.0 137.19 137.19 137.19 1
5 1 3 1 2 ras True True 0.00179 0.005 0.0 137.19 137.19 137.19 1
5 1 3 2 0 ras True True 0.0013 0.005 0.0 137.19 137.19 137.19 1
5 1 3 2 1 ras True True 0.00215 0.009 0.0 137.19 137.19 137.19 1
5 1 3 2 2 ras True True 0.0035 0.008 0.0 137.19 137.19 137.19 1
5 1 3 3 0 ras True True 0.00126 0.005 0.0 137.19 137.19 137.19 1
5 1 3 3 1 ras True True 0.00224 0.008 0.0 137.19 137.19 137.19 1
5 1 3 3 2 ras True True 0.0031 0.009 0.0 137.19 137.19 137.19 1
5 1 4 1 0 ras True True 0.00145 0.005 0.0 122.2 122.2 122.2 1
5 1 4 1 1 ras True True 0.00164 0.006 0.0 122.2 122.2 122.2 1
5 1 4 1 2 ras True True 0.00135 0.005 0.0 122.2 122.2 122.2 1
5 1 4 2 0 ras True True 0.00132 0.005 0.0 122.2 122.2 122.2 1
5 1 4 2 1 ras True True 0.00215 0.008 0.0 122.2 122.2 122.2 1
5 1 4 2 2 ras True True 0.00326 0.008 0.0 122.2 122.2 122.2 1
5 1 4 3 0 ras True True 0.00139 0.005 0.0 122.2 122.2 122.2 1
5 1 4 3 1 ras True True 0.00345 0.009 0.0 122.2 122.2 122.2 1
5 1 4 3 2 ras True True 0.00389 0.008 0.0 122.2 122.2 122.2 1
5 1 5 1 0 ras True True 0.00288 0.012 0.0 112.29 112.29 112.29 1
5 1 5 1 1 ras True True 0.00271 0.008 0.0 112.29 112.29 112.29 1
5 1 5 1 2 ras True True 0.0028 0.008 0.0 112.29 112.29 112.29 1
5 1 5 2 0 ras True True 0.00184 0.005 0.0 112.29 112.29 112.29 1
5 1 5 2 1 ras True True 0.00364 0.01 0.0 112.29 112.29 112.29 1
5 1 5 2 2 ras True True 0.00361 0.007 0.0 112.29 112.29 112.29 1
5 1 5 3 0 ras True True 0.00128 0.005 0.0 112.29 112.29 112.29 1
5 1 5 3 1 ras True True 0.00223 0.008 0.0 112.29 112.29 112.29 1
5 1 5 3 2 ras True True 0.0034 0.008 0.0 112.29 112.29 112.29 1
5 2 1 1 0 ras True True 0.00153 0.007 0.0 66.71 66.71 66.71 1
5 2 1 1 1 ras True True 0.00217 0.007 0.0 66.71 66.71 66.71 1
5 2 1 1 2 ras True True 0.00163 0.01 0.0 66.71 66.71 66.71 1
5 2 1 2 0 ras True True 0.00176 0.005 0.0 66.71 66.71 66.71 1
5 2 1 2 1 ras True True 0.00226 0.01 0.0 66.71 66.71 66.71 1
5 2 1 2 2 ras True True 0.00385 0.011 0.0 66.71 66.71 66.71 1
5 2 1 3 0 ras True True 0.00142 0.005 0.0 66.71 66.71 66.71 1
5 2 1 3 1 ras True True 0.00208 0.008 0.0 66.71 66.71 66.71 1
5 2 1 3 2 ras True True 0.00314 0.01 0.0 66.71 66.71 66.71 1
5 2 2 1 0 ras True True 0.00148 0.007 0.0 51.66 51.66 51.66 1
5 2 2 1 1 ras True True 0.00153 0.011 1.03 51.66 51.66 51.128 1
5 2 2 1 2 ras True True 0.00165 0.008 0.0 51.66 51.66 51.66 1
5 2 2 2 0 ras True True 0.00181 0.006 0.0 51.66 51.66 51.66 1
5 2 2 2 1 ras True True 0.00227 0.01 0.0 51.66 51.66 51.66 1
5 2 2 2 2 ras True True 0.00344 0.008 0.0 51.66 51.66 51.66 1
5 2 2 3 0 ras True True 0.00134 0.005 0.0 51.66 51.66 51.66 1
5 2 2 3 1 ras True True 0.00212 0.008 0.0 51.66 51.66 51.66 1
5 2 2 3 2 ras True True 0.00337 0.008 0.0 51.66 51.66 51.66 1
5 2 3 1 0 ras True True 0.00164 0.017 0.0 93.06 93.06 93.06 1
5 2 3 1 1 ras True True 0.00155 0.021 0.0 93.06 93.06 93.06 1
5 2 3 1 2 ras True True 0.00165 0.018 0.0 93.06 93.06 93.06 1
5 2 3 2 0 ras True True 0.00135 0.005 0.0 93.06 93.06 93.06 1
5 2 3 2 1 ras True True 0.00276 0.013 0.0 93.06 93.06 93.06 1
5 2 3 2 2 ras True True 0.00335 0.01 0.0 93.06 93.06 93.06 1
5 2 3 3 0 ras True True 0.00127 0.005 0.0 93.06 93.06 93.06 1
5 2 3 3 1 ras True True 0.0021 0.012 0.0 93.06 93.06 93.06 1
5 2 3 3 2 ras True True 0.00378 0.011 0.0 93.06 93.06 93.06 1
5 2 4 1 0 ras True True 0.00146 0.006 0.0 112.45 112.45 112.45 1
5 2 4 1 1 ras True True 0.00153 0.012 0.0 142.43 142.43 142.43 1
5 2 4 1 2 ras True True 0.0014 0.011 0.0 142.43 142.43 142.43 1
5 2 4 2 0 ras True True 0.00133 0.005 0.0 112.45 112.45 112.45 1
5 2 4 2 1 ras True True 0.00271 0.014 0.0 142.43 142.43 142.43 1
5 2 4 2 2 ras True True 0.0035 0.015 0.0 142.43 142.43 142.43 1
5 2 4 3 0 ras True True 0.00137 0.006 0.0 112.45 112.45 112.45 1
5 2 4 3 1 ras True True 0.00215 0.01 0.0 142.43 142.43 142.43 1
5 2 4 3 2 ras True True 0.00347 0.017 0.0 142.43 142.43 142.43 1
5 2 5 1 0 ras True True 0.00157 0.017 0.0 64.4 64.4 64.4 1
5 2 5 1 1 ras True True 0.00164 0.026 0.0 138.84 138.84 138.84 1
5 2 5 1 2 ras True True 0.00247 0.011 0.0 138.84 138.84 138.84 1
5 2 5 2 0 ras True True 0.00136 0.005 0.0 64.4 64.4 64.4 1
5 2 5 2 1 ras True True 0.00223 0.054 0.0 138.84 138.84 138.84 1
5 2 5 2 2 ras True True 0.00371 0.022 0.0 138.84 138.84 138.84 1
5 2 5 3 0 ras True True 0.00147 0.005 0.0 64.4 64.4 64.4 1
5 2 5 3 1 ras True True 0.0021 0.014 0.0 138.84 138.84 138.84 1
5 2 5 3 2 ras True True 0.00327 0.023 0.0 138.84 138.84 138.84 1
5 3 1 1 0 ras True True 0.00189 0.017 0.53 83.49 83.49 83.047 1
5 3 1 1 1 ras True True 0.00154 0.016 0.73 132.0 132.0 131.03 1
5 3 1 1 2 ras True True 0.00152 0.011 0.0 132.0 132.0 132.0 1
5 3 1 2 0 ras True True 0.00175 0.005 0.0 83.49 83.49 83.49 1
5 3 1 2 1 ras True True 0.00232 0.012 0.0 132.0 132.0 132.0 1
5 3 1 2 2 ras True True 0.00352 0.009 0.0 132.0 132.0 132.0 1
5 3 1 3 0 ras True True 0.00142 0.006 0.0 83.49 83.49 83.49 1
5 3 1 3 1 ras True True 0.00222 0.01 0.0 132.0 132.0 132.0 1
5 3 1 3 2 ras True True 0.00334 0.014 0.0 132.0 132.0 132.0 1
5 3 2 1 0 ras True True 0.00163 0.007 0.0 81.15 81.15 81.15 1
5 3 2 1 1 ras True True 0.00158 0.01 0.0 121.12 121.12 121.12 1
5 3 2 1 2 ras True True 0.00144 0.016 0.0 121.12 121.12 121.12 1
5 3 2 2 0 ras True True 0.00181 0.005 0.0 81.15 81.15 81.15 1
5 3 2 2 1 ras True True 0.00227 0.013 0.0 121.12 121.12 121.12 1
5 3 2 2 2 ras True True 0.00412 0.025 0.0 121.12 121.12 121.12 1
5 3 2 3 0 ras True True 0.0017 0.005 0.0 81.15 81.15 81.15 1
5 3 2 3 1 ras True True 0.00219 0.016 0.0 121.12 121.12 121.12 1
5 3 2 3 2 ras True True 0.00333 0.022 0.0 121.12 121.12 121.12 1
5 3 3 1 0 ras True True 0.00145 0.015 0.62 34.48 34.48 34.267 1
5 3 3 1 1 irréalisable False False 0.00156 -1 -1 -1 -1 -1 0
5 3 3 1 2 irréalisable False False 0.00142 -1 -1 -1 -1 -1 0
5 3 3 2 0 ras True True 0.00135 0.005 0.0 34.48 34.48 34.48 1
5 3 3 2 1 irréalisable False False 0.00348 -1 -1 -1 -1 -1 0
5 3 3 2 2 irréalisable False False 0.00398 -1 -1 -1 -1 -1 0
5 3 3 3 0 ras True True 0.00133 0.005 0.0 34.48 34.48 34.48 1
5 3 3 3 1 irréalisable False False 0.00289 -1 -1 -1 -1 -1 0
5 3 3 3 2 irréalisable False False 0.0046 -1 -1 -1 -1 -1 0
5 3 4 1 0 ras True True 0.00146 0.007 0.0 66.61 66.61 66.61 1
5 3 4 1 1 irréalisable False False 0.00158 -1 -1 -1 -1 -1 0
5 3 4 1 2 irréalisable False False 0.00143 -1 -1 -1 -1 -1 0
5 3 4 2 0 ras True True 0.00134 0.005 0.0 66.61 66.61 66.61 1
5 3 4 2 1 irréalisable False False 0.00296 -1 -1 -1 -1 -1 0
5 3 4 2 2 irréalisable False False 0.0035 -1 -1 -1 -1 -1 0
5 3 4 3 0 ras True True 0.00135 0.005 0.0 66.61 66.61 66.61 1
5 3 4 3 1 irréalisable False False 0.00258 -1 -1 -1 -1 -1 0
5 3 4 3 2 irréalisable False False 0.00387 -1 -1 -1 -1 -1 0
5 3 5 1 0 ras True True 0.00141 0.007 0.0 61.2 61.2 61.2 1
