n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
5 1 1 1 0 ras True True 0.00295 0.003 0.0 124.91 124.91 124.91
5 1 1 1 1 ras True True 0.00263 0.003 0.0 124.91 124.91 124.91
5 1 1 1 2 ras True True 0.0018 0.003 0.0 124.91 124.91 124.91
5 1 1 2 0 ras True True 0.00283 0.004 0.0 124.91 124.91 124.91
5 1 1 2 1 ras True True 0.00876 0.005 0.0 124.91 124.91 124.91
5 1 1 2 2 ras True True 0.00995 0.005 0.0 124.91 124.91 124.91
5 1 1 3 0 ras True True 0.00242 0.004 0.0 124.91 124.91 124.91
5 1 1 3 1 ras True True 0.00806 0.005 0.0 124.91 124.91 124.91
5 1 1 3 2 ras True True 0.00823 0.006 0.0 124.91 124.91 124.91
5 1 2 1 0 ras True True 0.00189 0.004 0.0 147.3 147.3 147.3
5 1 2 1 1 ras True True 0.00252 0.004 0.0 147.3 147.3 147.3
5 1 2 1 2 ras True True 0.00299 0.003 0.0 147.3 147.3 147.3
5 1 2 2 0 ras True True 0.00328 0.003 0.0 147.3 147.3 147.3
5 1 2 2 1 ras True True 0.00805 0.005 0.0 147.3 147.3 147.3
5 1 2 2 2 ras True True 0.00844 0.005 0.0 147.3 147.3 147.3
5 1 2 3 0 ras True True 0.00176 0.004 0.0 147.3 147.3 147.3
5 1 2 3 1 ras True True 0.00795 0.005 0.0 147.3 147.3 147.3
5 1 2 3 2 ras True True 0.00948 0.005 0.0 147.3 147.3 147.3
5 1 3 1 0 ras True True 0.00217 0.004 0.0 137.19 137.19 137.19
5 1 3 1 1 ras True True 0.00253 0.004 0.0 137.19 137.19 137.19
5 1 3 1 2 ras True True 0.00226 0.005 0.0 137.19 137.19 137.19
5 1 3 2 0 ras True True 0.00305 0.004 0.0 137.19 137.19 137.19
5 1 3 2 1 ras True True 0.00757 0.005 0.0 137.19 137.19 137.19
5 1 3 2 2 ras True True 0.00844 0.005 0.0 137.19 137.19 137.19
5 1 3 3 0 ras True True 0.00177 0.004 0.0 137.19 137.19 137.19
5 1 3 3 1 ras True True 0.00778 0.005 0.0 137.19 137.19 137.19
5 1 3 3 2 ras True True 0.0086 0.006 0.0 137.19 137.19 137.19
5 1 4 1 0 ras True True 0.00261 0.004 0.0 122.2 122.2 122.2
5 1 4 1 1 ras True True 0.00272 0.004 0.0 122.2 122.2 122.2
5 1 4 1 2 ras True True 0.00262 0.003 0.0 122.2 122.2 122.2
5 1 4 2 0 ras True True 0.0022 0.003 0.0 122.2 122.2 122.2
5 1 4 2 1 ras True True 0.00797 0.005 0.0 122.2 122.2 122.2
5 1 4 2 2 ras True True 0.00929 0.005 0.0 122.2 122.2 122.2
5 1 4 3 0 ras True True 0.00242 0.004 0.0 122.2 122.2 122.2
5 1 4 3 1 ras True True 0.0077 0.005 0.0 122.2 122.2 122.2
5 1 4 3 2 ras True True 0.01066 0.005 0.0 122.2 122.2 122.2
5 1 5 1 0 ras True True 0.00232 0.004 0.0 112.29 112.29 112.29
5 1 5 1 1 ras True True 0.00238 0.003 0.0 112.29 112.29 112.29
5 1 5 1 2 ras True True 0.00246 0.004 0.0 112.29 112.29 112.29
5 1 5 2 0 ras True True 0.00234 0.003 0.0 112.29 112.29 112.29
5 1 5 2 1 ras True True 0.00793 0.005 0.0 112.29 112.29 112.29
5 1 5 2 2 ras True True 0.01012 0.005 0.0 112.29 112.29 112.29
5 1 5 3 0 ras True True 0.00302 0.005 0.0 112.29 112.29 112.29
5 1 5 3 1 ras True True 0.01147 0.005 0.0 112.29 112.29 112.29
5 1 5 3 2 ras True True 0.00868 0.005 0.0 112.29 112.29 112.29
5 2 1 1 0 ras True True 0.00231 0.005 0.0 66.71 66.71 66.71
5 2 1 1 1 ras True True 0.00284 0.005 0.0 66.71 66.71 66.71
5 2 1 1 2 ras True True 0.00569 0.006 0.0 66.71 66.71 66.71
5 2 1 2 0 ras True True 0.00234 0.004 0.0 66.71 66.71 66.71
5 2 1 2 1 ras True True 0.00694 0.006 0.0 66.71 66.71 66.71
5 2 1 2 2 ras True True 0.00843 0.006 0.0 66.71 66.71 66.71
5 2 1 3 0 ras True True 0.00357 0.004 0.0 66.71 66.71 66.71
5 2 1 3 1 ras True True 0.00876 0.006 0.0 66.71 66.71 66.71
5 2 1 3 2 ras True True 0.00847 0.006 0.0 66.71 66.71 66.71
5 2 2 1 0 ras True True 0.00232 0.005 0.0 51.66 51.66 51.66
5 2 2 1 1 ras True True 0.00254 0.007 1.03 51.66 51.66 51.128
5 2 2 1 2 ras True True 0.0025 0.005 0.0 51.66 51.66 51.66
5 2 2 2 0 ras True True 0.0024 0.003 0.0 51.66 51.66 51.66
5 2 2 2 1 ras True True 0.00805 0.005 0.0 51.66 51.66 51.66
