n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
5 1 1 1 0 ras True True 0.00216 0.005 0.0 124.91 124.91 124.91 1
5 1 1 1 1 ras True True 0.00266 0.005 0.0 124.91 124.91 124.91 1
5 1 1 1 2 ras True True 0.00229 0.005 0.0 124.91 124.91 124.91 1
5 1 1 2 0 ras True True 0.00215 0.005 0.0 124.91 124.91 124.91 1
5 1 1 2 1 ras True True 0.00906 0.009 0.0 124.91 124.91 124.91 1
5 1 1 2 2 ras True True 0.01014 0.008 0.0 124.91 124.91 124.91 1
5 1 1 3 0 ras True True 0.00213 0.006 0.0 124.91 124.91 124.91 1
5 1 1 3 1 ras True True 0.00874 0.008 0.0 124.91 124.91 124.91 1
5 1 1 3 2 ras True True 0.01002 0.009 0.0 124.91 124.91 124.91 1
5 1 2 1 0 ras True True 0.00213 0.005 0.0 147.3 147.3 147.3 1
5 1 2 1 1 ras True True 0.00231 0.006 0.0 147.3 147.3 147.3 1
5 1 2 1 2 ras True True 0.00213 0.005 0.0 147.3 147.3 147.3 1
5 1 2 2 0 ras True True 0.00207 0.005 0.0 147.3 147.3 147.3 1
5 1 2 2 1 ras True True 0.00917 0.009 0.0 147.3 147.3 147.3 1
5 1 2 2 2 ras True True 0.01051 0.008 0.0 147.3 147.3 147.3 1
5 1 2 3 0 ras True True 0.00214 0.006 0.0 147.3 147.3 147.3 1
5 1 2 3 1 ras True True 0.00885 0.008 0.0 147.3 147.3 147.3 1
5 1 2 3 2 ras True True 0.01081 0.009 0.0 147.3 147.3 147.3 1
5 1 3 1 0 ras True True 0.00218 0.006 0.0 137.19 137.19 137.19 1
5 1 3 1 1 ras True True 0.00228 0.005 0.0 137.19 137.19 137.19 1
5 1 3 1 2 ras True True 0.00216 0.005 0.0 137.19 137.19 137.19 1
5 1 3 2 0 ras True True 0.0021 0.005 0.0 137.19 137.19 137.19 1
5 1 3 2 1 ras True True 0.00882 0.009 0.0 137.19 137.19 137.19 1
5 1 3 2 2 ras True True 0.01052 0.008 0.0 137.19 137.19 137.19 1
5 1 3 3 0 ras True True 0.00224 0.005 0.0 137.19 137.19 137.19 1
5 1 3 3 1 ras True True 0.00895 0.008 0.0 137.19 137.19 137.19 1
5 1 3 3 2 ras True True 0.00988 0.009 0.0 137.19 137.19 137.19 1
5 1 4 1 0 ras True True 0.00216 0.005 0.0 122.2 122.2 122.2 1
5 1 4 1 1 ras True True 0.00234 0.005 0.0 122.2 122.2 122.2 1
5 1 4 1 2 ras True True 0.00243 0.005 0.0 122.2 122.2 122.2 1
5 1 4 2 0 ras True True 0.00214 0.005 0.0 122.2 122.2 122.2 1
5 1 4 2 1 ras True True 0.00894 0.009 0.0 122.2 122.2 122.2 1
5 1 4 2 2 ras True True 0.01026 0.008 0.0 122.2 122.2 122.2 1
5 1 4 3 0 ras True True 0.00223 0.006 0.0 122.2 122.2 122.2 1
5 1 4 3 1 ras True True 0.00881 0.008 0.0 122.2 122.2 122.2 1
5 1 4 3 2 ras True True 0.01001 0.009 0.0 122.2 122.2 122.2 1
5 1 5 1 0 ras True True 0.00212 0.006 0.0 112.29 112.29 112.29 1
5 1 5 1 1 ras True True 0.00225 0.005 0.0 112.29 112.29 112.29 1
5 1 5 1 2 ras True True 0.0025 0.006 0.0 112.29 112.29 112.29 1
5 1 5 2 0 ras True True 0.0021 0.005 0.0 112.29 112.29 112.29 1
5 1 5 2 1 ras True True 0.00902 0.009 0.0 112.29 112.29 112.29 1
5 1 5 2 2 ras True True 0.01028 0.008 0.0 112.29 112.29 112.29 1
5 1 5 3 0 ras True True 0.00206 0.005 0.0 112.29 112.29 112.29 1
5 1 5 3 1 ras True True 0.00886 0.008 0.0 112.29 112.29 112.29 1
5 1 5 3 2 ras True True 0.01024 0.009 0.0 112.29 112.29 112.29 1
5 2 1 1 0 ras True True 0.00215 0.008 0.0 66.71 66.71 66.71 1
5 2 1 1 1 ras True True 0.00236 0.007 0.0 66.71 66.71 66.71 1
5 2 1 1 2 ras True True 0.0022 0.008 0.0 66.71 66.71 66.71 1
5 2 1 2 0 ras True True 0.00214 0.005 0.0 66.71 66.71 66.71 1
5 2 1 2 1 ras True True 0.0092 0.011 0.0 66.71 66.71 66.71 1
5 2 1 2 2 ras True True 0.01028 0.01 0.0 66.71 66.71 66.71 1
5 2 1 3 0 ras True True 0.00213 0.006 0.0 66.71 66.71 66.71 1
5 2 1 3 1 ras True True 0.00874 0.009 0.0 66.71 66.71 66.71 1
5 2 1 3 2 ras True True 0.00977 0.01 0.0 66.71 66.71 66.71 1
5 2 2 1 0 ras True True 0.00237 0.007 0.0 51.66 51.66 51.66 1
