n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
30 3 1 1 0 ras True True 0.02844 2.79 0.0 194.88 194.88 194.88 1
30 3 1 1 1 ras True True 0.02257 13.971 0.15 216.26 216.26 215.94 1
30 3 1 1 2 ras True True 0.02055 4.332 0.4 216.18 216.18 215.313 1
30 3 1 2 0 ras True True 0.25804 2.666 0.0 194.88 194.88 194.88 1
30 3 1 2 1 ras True False 1.24381 305.552 10.55 216.26 216.26 193.449 1
30 3 1 2 2 ras True True 3.03977 93.401 0.34 216.18 216.18 215.44 1
30 3 1 3 0 ras True True 0.28286 3.76 0.0 194.88 194.88 194.88 1
30 3 1 3 1 ras True True 0.45936 16.131 0.0 216.18 216.18 216.18 1
30 3 1 3 2 ras True True 2.28382 33.151 0.0 216.18 216.18 216.18 1
30 3 2 1 0 ras True True 0.02361 2.552 0.0 256.14 256.14 256.14 1
30 3 2 1 1 ras True True 0.02432 6.643 0.0 263.34 263.34 263.34 1
30 3 2 1 2 ras True True 0.02084 6.173 0.01 263.34 263.34 263.326 1
30 3 2 2 0 ras True True 0.32005 18.29 0.37 256.14 256.14 255.18 0
30 3 2 2 1 ras True False 1.56439 305.597 20.6 263.39 263.39 209.133 1
30 3 2 2 2 ras True True 3.20105 133.094 0.21 263.34 263.34 262.793 1
30 3 2 3 0 ras True True 0.28111 7.483 0.0 256.14 256.14 256.14 0
30 3 2 3 1 ras True True 0.46384 16.668 0.0 263.34 263.34 263.34 1
30 3 2 3 2 ras True True 2.32332 28.084 0.0 263.34 263.34 263.34 1
30 3 3 1 0 ras True True 0.02314 2.495 0.0 218.56 218.56 218.56 1
30 3 3 1 1 ras True True 0.02414 13.981 0.0 237.66 237.66 237.66 1
30 3 3 1 2 ras True True 0.02687 11.21 0.0 237.66 237.66 237.66 1
30 3 3 2 0 ras True True 0.32056 17.138 0.0 218.56 218.56 218.56 0
30 3 3 2 1 ras True False 1.23613 305.085 21.79 237.66 237.66 185.874 1
30 3 3 2 2 ras True True 3.17587 183.884 0.37 237.66 237.66 236.792 1
30 3 3 3 0 ras True True 0.22863 3.313 0.0 218.56 218.56 218.56 1
30 3 3 3 1 ras True True 0.37092 19.512 0.0 237.66 237.66 237.66 1
30 3 3 3 2 ras True True 3.06507 79.067 0.0 237.66 237.66 237.66 1
30 3 4 1 0 ras True True 0.02925 1.558 0.0 242.79 242.79 242.79 1
30 3 4 1 1 ras True True 0.02295 8.983 0.34 243.61 243.61 242.79 1
30 3 4 1 2 ras True True 0.02061 4.481 0.34 243.61 243.61 242.79 1
30 3 4 2 0 ras True True 0.2544 18.869 0.4 242.79 242.79 241.826 1
30 3 4 2 1 ras True True 1.2602 259.544 0.12 243.09 243.09 242.79 1
30 3 4 2 2 ras True True 3.16934 147.085 0.0 242.79 242.79 242.79 1
30 3 4 3 0 ras True True 0.28155 7.625 0.0 242.79 242.79 242.79 1
30 3 4 3 1 ras True True 0.46071 8.974 0.0 242.79 242.79 242.79 1
30 3 4 3 2 ras True True 2.34656 35.119 0.0 242.79 242.79 242.79 1
30 3 5 1 0 ras True True 0.02306 1.691 0.0 257.28 257.28 257.28 1
30 3 5 1 1 ras True True 0.02468 10.672 0.0 265.83 265.83 265.83 1
30 3 5 1 2 ras True True 0.02157 9.15 0.0 265.83 265.83 265.83 1
30 3 5 2 0 ras True True 0.32009 11.168 0.36 257.28 257.28 256.363 1
30 3 5 2 1 ras True False 1.57545 306.87 19.04 274.8 274.8 222.488 1
30 3 5 2 2 ras True True 3.16524 121.522 0.35 265.83 265.83 264.895 1
30 3 5 3 0 ras True True 0.29183 5.738 0.0 257.28 257.28 257.28 1
30 3 5 3 1 ras True True 0.45844 16.34 0.0 265.83 265.83 265.83 1
30 3 5 3 2 ras True True 2.23744 28.888 0.0 265.83 265.83 265.83 1
30 7 1 1 0 ras True True 0.02319 2.71 0.0 126.7 126.7 126.7 1
30 7 1 1 1 ras True True 0.02393 12.752 0.0 153.12 153.12 153.12 1
30 7 1 1 2 ras True True 0.02061 4.362 0.07 153.12 153.12 153.01 1
30 7 1 2 0 ras True True 0.31683 13.225 0.0 126.7 126.7 126.7 0
