n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower validite
50 5 1 1 0 ras True True 0.0445 11.625 0.0 175.42 175.42 175.42 1
50 5 1 1 1 ras True True 0.05986 46.798 0.0 197.21 197.21 197.21 1
50 5 1 1 2 ras True True 0.03636 31.968 0.0 197.21 197.21 197.21 1
50 5 1 2 0 ras True False 2.09059 305.547 8.36 180.84 180.84 165.72 1
50 5 1 2 1 irréalisable False False 9.22795 -1 -1 -1 -1 -1 0
50 5 1 2 2 ras True False 18.09563 310.191 28.49 201.9 201.9 144.376 1
50 5 1 3 0 ras True True 1.91426 35.453 0.0 175.42 175.42 175.42 1
50 5 1 3 1 irréalisable False False 2.53762 -1 -1 -1 -1 -1 0
50 5 1 3 2 irréalisable False False 17.22986 -1 -1 -1 -1 -1 0
50 5 2 1 0 ras True True 0.05683 11.8 0.0 163.37 163.37 163.37 1
50 5 2 1 1 ras True True 0.04375 51.299 0.0 166.33 166.33 166.33 1
50 5 2 1 2 ras True True 0.03664 30.736 0.0 166.33 166.33 166.33 1
50 5 2 2 0 ras True True 2.072 242.795 0.58 163.37 163.37 162.418 0
50 5 2 2 1 ras True False 9.11651 337.23 90.67 493.17 493.17 46.01 1
50 5 2 2 2 ras True False 19.18791 309.971 22.97 180.87 180.87 139.317 1
50 5 2 3 0 ras True True 1.53242 38.044 0.0 163.37 163.37 163.37 1
50 5 2 3 1 irréalisable False False 2.45191 -1 -1 -1 -1 -1 0
50 5 2 3 2 ras True False 17.31344 311.039 85.75 590.47 590.47 84.113 1
50 5 3 1 0 ras True True 0.0442 8.146 0.0 160.52 160.52 160.52 1
50 5 3 1 1 ras True True 0.04619 59.259 0.0 162.51 162.51 162.51 1
50 5 3 1 2 ras True True 0.03579 23.772 0.0 162.51 162.51 162.51 1
50 5 3 2 0 ras True True 1.6599 207.623 0.5 160.52 160.52 159.716 1
50 5 3 2 1 ras True False 8.77712 336.004 90.78 453.8 453.8 41.85 1
50 5 3 2 2 ras True False 18.8566 309.947 27.25 191.89 191.89 139.591 1
50 5 3 3 0 ras True True 1.47765 40.48 0.0 160.52 160.52 160.52 1
50 5 3 3 1 ras True False 2.46222 307.108 85.34 657.22 657.22 96.35 1
50 5 3 3 2 ras True False 17.74141 309.954 83.53 657.22 657.22 108.25 1
50 5 4 1 0 ras True True 0.04418 11.737 0.0 163.71 163.71 163.71 1
50 5 4 1 1 ras True True 0.05971 63.123 0.0 168.43 168.43 168.43 1
50 5 4 1 2 ras True True 0.03754 51.492 0.0 168.43 168.43 168.43 1
50 5 4 2 0 ras True True 1.57849 258.949 0.58 163.71 163.71 162.768 0
50 5 4 2 1 irréalisable False False 9.84255 -1 -1 -1 -1 -1 0
50 5 4 2 2 ras True False 18.92645 310.191 21.14 183.33 183.33 144.571 1
50 5 4 3 0 ras True True 1.87548 37.09 0.0 163.71 163.71 163.71 1
50 5 4 3 1 irréalisable False False 2.52032 -1 -1 -1 -1 -1 0
50 5 4 3 2 irréalisable False False 18.31739 -1 -1 -1 -1 -1 0
50 5 5 1 0 ras True True 0.05683 14.492 0.0 145.5 145.5 145.5 1
50 5 5 1 1 ras True True 0.06021 52.079 0.0 169.73 169.73 169.73 1
50 5 5 1 2 ras True True 0.0365 48.567 0.01 169.73 169.73 169.71 1
50 5 5 2 0 ras True True 1.61677 143.256 0.63 145.5 145.5 144.585 0
50 5 5 2 1 ras True False 8.93226 337.089 90.46 471.19 471.19 44.93 1
50 5 5 2 2 ras True False 19.01283 310.617 29.09 193.79 193.79 137.407 1
50 5 5 3 0 ras True True 1.49386 32.077 0.0 145.5 145.5 145.5 1
50 5 5 3 1 ras True False 2.57239 306.418 77.42 482.99 482.99 109.04 1
50 5 5 3 2 irréalisable False False 17.18495 -1 -1 -1 -1 -1 0
50 12 1 1 0 ras True True 0.05958 16.777 0.0 91.68 91.68 91.68 1
50 12 1 1 1 ras True True 0.05658 61.749 0.76 123.26 123.26 122.322 1
50 12 1 1 2 ras True True 0.04781 51.109 0.8 123.26 123.26 122.271 1
